"carrier_name","ave_arrivals","ave_delayed","ave_cancelled","ave_diverted","ave_ontime"
"Southwest Airlines Co.",1042216,198951.636363636,9762,1915.09090909091,0.809422806382901
"SkyWest Airlines Inc.",572994.5,122082.5,13515,731.5,0.787168855818871
"Northwest Airlines Inc.",414526,117290,7814,840,0.717050317712279
"American Airlines Inc.",496781.714285714,108664.285714286,10063,1643.14285714286,0.783344132124261
"American Eagle Airlines Inc.",439738.25,93653.25,14888.875,1064.75,0.7851598610901
